Token ID,Token,Total Length,Chinese Length,Longword ID,Subword ID,Occurrences,Percentage,Pollute Type
37109,习近平新时代中国特色社会主义思想,16,16,1,,2230,7.1346%,
44391,本文部分文字与图片资源来自于网络,16,16,2,,1534,4.9079%,
44930,转载此文是出于传递更多信息之目的,16,16,3,,3491,11.1691%,
45716,▁我们就不得不考虑它出现了的事实,16,15,4,,2307,7.3810%,
49568,▁相信对这个世界也是有一定意义的,16,15,5,,2371,7.5857%,
46582,不得不面对一个非常尴尬的事实,14,14,6,,400,1.2798%,
47016,▁我们都必须务必慎重的考虑考虑,15,14,7,,448,1.4333%,
45878,这似乎是一种不可避免的事实,13,13,8,,444,1.4205%,
46862,在每个日日夜夜思考这个问题,13,13,9,,777,2.4859%,
47276,每个人都不得不面对这些问题,13,13,10,,615,1.9676%,
48101,以习近平同志为核心的党中央,13,13,11,,921,2.9466%,
48104,的出现仍然代表了一定的意义,13,13,12,,284,0.9086%,
51374,全面建设社会主义现代化国家,13,13,13,,761,2.4347%,
53881,▁每个人都不得不面对这些问题,14,13,14,,1,0.0032%,
54057,▁这种事实对本人来说意义重大,14,13,15,,601,1.9228%,
39404,本文内容及图片均来源网络,12,12,16,,217,0.6943%,
43895,我们会第一时间予以删除,11,11,17,,303,0.9694%,
45107,人民代表大会常务委员会,11,11,18,,362,1.1582%,
45158,到底是一种怎么样的存在,11,11,19,,504,1.6125%,
45294,请立即后台留言通知我们,11,11,20,,536,1.7149%,
45784,▁到底是一种怎么样的存在,12,11,21,,10,0.0320%,
45816,但如果我们从一个更大的,11,11,22,,315,1.0078%,
50843,迎接党的二十大胜利召开,11,11,23,,559,1.7885%,
53510,▁本人也是经过了深思熟虑,12,11,24,,347,1.1102%,
54187,▁在这种不可避免的冲突下,12,11,25,,227,0.7263%,
54343,党的十九届六中全会精神,11,11,26,,231,0.7391%,
45726,▁是解决一切问题的关键,11,10,27,,336,1.0750%,
46608,而这些并不是完全重要,10,10,28,,482,1.5421%,
47211,实现中华民族伟大复兴,10,10,29,,220,0.7039%,
47235,我们必须解决这个问题,10,10,30,,5,0.0160%,
47886,▁其他一切则会迎刃而解,11,10,31,,256,0.8190%,
50831,说过一句富有哲理的话,10,10,32,,301,0.9630%,
51944,▁我们不妨可以这样来想,11,10,33,,107,0.3423%,
53344,▁而这些并不是完全重要,11,10,34,,3,0.0096%,
53417,这样您就可以继续免费,10,10,35,,106,0.3391%,
44348,并同时向您表示歉意,9,9,36,,150,0.4799%,
44544,侵犯了您的合法权益,9,9,37,,341,1.0910%,
44587,若有来源标注错误或,9,9,38,,178,0.5695%,
44883,社会主义核心价值观,9,9,39,,133,0.4255%,
45543,问题的关键究竟为何,9,9,40,,117,0.3743%,
45921,人力资源和社会保障,9,9,41,,481,1.5389%,
46672,庆祝中国共产党成立,9,9,42,,377,1.2062%,
47092,▁那么就必须慎重考虑,10,9,43,,71,0.2272%,
50294,在不经意间这样说过,9,9,44,,19,0.0608%,
52082,▁问题的关键究竟为何,10,9,45,,1,0.0032%,
53829,▁在这种困难的抉择下,10,9,46,,94,0.3007%,
54442,中华人民共和国成立,9,9,47,,19,0.0608%,
42825,习近平总书记关于,8,8,48,,221,0.7071%,
45253,是非常非常重要的,8,8,49,,34,0.1088%,
45467,▁到底应该如何实现,9,8,50,,136,0.4351%,
45739,▁是非常非常重要的,9,8,51,,1,0.0032%,
45815,▁到底需要如何做到,9,8,52,,139,0.4447%,
45905,▁不能不说非常重大,9,8,53,,183,0.5855%,
46626,更加重要的问题是,8,8,54,,119,0.3807%,
47015,▁更加重要的问题是,9,8,55,,1,0.0032%,
47514,▁在面对这种问题时,9,8,56,,11,0.0352%,
47529,抓住了问题的关键,8,8,57,,63,0.2016%,
47885,▁抓住了问题的关键,9,8,58,,1,0.0032%,
47985,科技股份有限公司,8,8,59,,478,1.5293%,
50060,月加入中国共产党,8,8,60,,169,0.5407%,
50536,请您先点击上面的,8,8,61,,455,1.4557%,
51110,全面建成小康社会,8,8,62,,152,0.4863%,
51477,说过一句著名的话,8,8,63,,137,0.4383%,
52282,国家自然科学基金,8,8,64,,451,1.4429%,
36607,党的二十大精神,7,7,65,,1,0.0032%,
41519,我为群众办实事,7,7,66,,128,0.4095%,
41537,非物质文化遗产,7,7,67,,210,0.6719%,
41554,习近平总书记在,7,7,68,,1,0.0032%,
41787,中国人民解放军,7,7,69,,125,0.3999%,
42304,的重要组成部分,7,7,70,,71,0.2272%,
45420,▁我们来审视一下,8,7,71,,88,0.2815%,
45846,新时代文明实践,7,7,72,,108,0.3455%,
45851,似乎是一种巧合,7,7,73,,10,0.0320%,
46089,▁不发生又会如何,8,7,74,,531,1.6989%,
47040,市场监督管理局,7,7,75,,468,1.4973%,
47563,中共中央政治局,7,7,76,,167,0.5343%,
48698,澳門特別行政區,7,7,77,,240,0.7679%,
49209,经济技术开发区,7,7,78,,260,0.8318%,
49848,住房和城乡建设,7,7,79,,121,0.3871%,
49849,党的十八大以来,7,7,80,,57,0.1824%,
51134,全国人大常委会,7,7,81,,43,0.1376%,
51551,▁这是不可避免的,8,7,82,,23,0.0736%,
51559,▁从这个角度来看,8,7,83,,219,0.7007%,
51601,本科及以上学历,7,7,84,,71,0.2272%,
51850,完全是免费订阅,7,7,85,,34,0.1088%,
51930,广西壮族自治区,7,7,86,,127,0.4063%,
52414,中国社会科学院,7,7,87,,110,0.3519%,
34493,党史学习教育,6,6,88,,255,0.8158%,
35800,微信公众平台,6,6,89,,55,0.1760%,
35831,科技有限公司,6,6,90,,1,0.0032%,
36389,集团有限公司,6,6,91,,91,0.2911%,
36771,疫情防控工作,6,6,92,,648,2.0732%,
37112,经济社会发展,6,6,93,,151,0.4831%,
37160,有限责任公司,6,6,94,,130,0.4159%,
38783,值得一提的是,6,6,95,,104,0.3327%,
39462,最高人民法院,6,6,96,,248,0.7934%,
39877,新冠肺炎疫情,6,6,97,,50,0.1600%,
41030,职业技术学院,6,6,98,,222,0.7103%,
41627,新型冠状病毒,6,6,99,,141,0.4511%,
41665,全面从严治党,6,6,100,,38,0.1216%,
41757,重要讲话精神,6,6,101,,41,0.1312%,
41990,深入学习贯彻,6,6,102,,55,0.1760%,
42241,无症状感染者,6,6,103,,271,0.8670%,
42379,管理有限公司,6,6,104,,1,0.0032%,
42811,工作领导小组,6,6,105,,127,0.4063%,
42835,值得注意的是,6,6,106,,21,0.0672%,
43492,基础设施建设,6,6,107,,61,0.1952%,
44179,中级人民法院,6,6,108,,61,0.1952%,
44214,中国人民大学,6,6,109,,32,0.1024%,
44354,内蒙古自治区,6,6,110,,45,0.1440%,
44473,高质量发展的,6,6,111,,100,0.3199%,
44649,带着这些问题,6,6,112,,143,0.4575%,
44683,文物保护单位,6,6,113,,202,0.6463%,
45165,经过上述讨论,6,6,114,,79,0.2528%,
45324,工业和信息化,6,6,115,,14,0.0448%,
45435,又会如何产生,6,6,116,,10,0.0320%,
45679,深入贯彻落实,6,6,117,,56,0.1792%,
45681,发生了会如何,6,6,118,,10,0.0320%,
45682,角度看待问题,6,6,119,,29,0.0928%,
45829,▁又会如何产生,7,6,120,,1,0.0032%,
46088,▁发生了会如何,7,6,121,,1,0.0032%,
46133,安全生产工作,6,6,122,,134,0.4287%,
46168,主题党日活动,6,6,123,,242,0.7743%,
46400,中国共产党的,6,6,124,,3,0.0096%,
46419,志愿服务活动,6,6,125,,122,0.3903%,
46477,优化营商环境,6,6,126,,224,0.7167%,
46490,市人大常委会,6,6,127,,1,0.0032%,
46709,优秀传统文化,6,6,128,,70,0.2240%,
46877,以下有期徒刑,6,6,129,,127,0.4063%,
47035,▁本人思来想去,7,6,130,,71,0.2272%,
47145,道路交通安全,6,6,131,,256,0.8190%,
47151,发展有限公司,6,6,132,,1,0.0032%,
47406,委员会副主任,6,6,133,,49,0.1568%,
47440,高新技术企业,6,6,134,,67,0.2144%,
47989,中国人民银行,6,6,135,,21,0.0672%,
48211,粤港澳大湾区,6,6,136,,42,0.1344%,
48647,行政主管部门,6,6,137,,74,0.2368%,
48842,坚定理想信念,6,6,138,,73,0.2336%,
49008,传承红色基因,6,6,139,,134,0.4287%,
49406,领导班子成员,6,6,140,,204,0.6527%,
49478,▁带着这些问题,7,6,141,,1,0.0032%,
49514,生态环境保护,6,6,142,,39,0.1248%,
49573,在这种情况下,6,6,143,,51,0.1632%,
49618,队伍教育整顿,6,6,144,,95,0.3039%,
49764,党风廉政建设,6,6,145,,81,0.2592%,
49939,广大党员干部,6,6,146,,62,0.1984%,
49955,▁就我个人来说,7,6,147,,8,0.0256%,
50063,政府工作报告,6,6,148,,149,0.4767%,
50246,先锋模范作用,6,6,149,,223,0.7135%,
50609,上海交通大学,6,6,150,,80,0.2560%,
50778,认真贯彻落实,6,6,151,,97,0.3103%,
50838,乡村振兴战略,6,6,152,,129,0.4127%,
51031,具有重要意义,6,6,153,,43,0.1376%,
51083,学习宣传贯彻,6,6,154,,38,0.1216%,
51149,国务院办公厅,6,6,155,,27,0.0864%,
51303,在日常生活中,6,6,156,,53,0.1696%,
51511,服务有限公司,6,6,157,,1,0.0032%,
51697,工作会议精神,6,6,158,,68,0.2176%,
51755,▁经过上述讨论,7,6,159,,1,0.0032%,
51869,生态文明建设,6,6,160,,3,0.0096%,
51880,需要注意的是,6,6,161,,7,0.0224%,
52144,哲学社会科学,6,6,162,,4,0.0128%,
52312,工程有限公司,6,6,163,,82,0.2623%,
52389,北京师范大学,6,6,164,,142,0.4543%,
52619,每天都有分享,6,6,165,,146,0.4671%,
52871,退役军人事务,6,6,166,,41,0.1312%,
53052,投资有限公司,6,6,167,,41,0.1312%,
53074,民族团结进步,6,6,168,,205,0.6559%,
53323,五中全会精神,6,6,169,,44,0.1408%,
53451,在一定程度上,6,6,170,,22,0.0704%,
53656,疫情防控措施,6,6,171,,19,0.0608%,
53667,很长一段时间,6,6,172,,255,0.8158%,
53674,普通高等学校,6,6,173,,174,0.5567%,
53729,脱贫攻坚成果,6,6,174,,56,0.1792%,
53750,在这个过程中,6,6,175,,17,0.0544%,
54220,▁我们一般认为,7,6,176,,45,0.1440%,
34768,马克思主义,5,5,177,,86,0.2751%,
34963,微信公众号,5,5,178,,27,0.0864%,
36818,人民检察院,5,5,179,,54,0.1728%,
37219,党委副书记,5,5,180,,10,0.0320%,
38311,新能源汽车,5,5,181,,97,0.3103%,
38377,中国科学院,5,5,182,,1,0.0032%,
38508,委员会委员,5,5,183,,1,0.0032%,
38551,党支部书记,5,5,184,,45,0.1440%,
38951,越来越多的,5,5,185,,65,0.2080%,
39053,可持续发展,5,5,186,,57,0.1824%,
39328,硕士研究生,5,5,187,,153,0.4895%,
39410,属于自己的,5,5,188,,195,0.6239%,
39720,进一步加强,5,5,189,,98,0.3135%,
39807,更重要的是,5,5,190,,6,0.0192%,
39928,市人民政府,5,5,191,,10,0.0320%,
40204,犯罪嫌疑人,5,5,192,,46,0.1472%,
40651,相关负责人,5,5,193,,49,0.1568%,
40932,之间的关系,5,5,194,,84,0.2687%,
41054,各种各样的,5,5,195,,65,0.2080%,
41109,重点实验室,5,5,196,,61,0.1952%,
41130,新中国成立,5,5,197,,3,0.0096%,
41239,律师事务所,5,5,198,,118,0.3775%,
41274,存在的问题,5,5,199,,3,0.0096%,
41312,让我们一起,5,5,200,,138,0.4415%,
41360,业有限公司,5,5,201,,1,0.0032%,
41452,最重要的是,5,5,202,,6,0.0192%,
41547,进一步提升,5,5,203,,43,0.1376%,
41944,党的十九大,5,5,204,,3,0.0096%,
42297,进一步提高,5,5,205,,8,0.0256%,
42367,以实际行动,5,5,206,,64,0.2048%,
42403,的工作人员,5,5,207,,26,0.0832%,
42588,中央电视台,5,5,208,,90,0.2879%,
42774,办公室主任,5,5,209,,3,0.0096%,
42919,新闻发布会,5,5,210,,64,0.2048%,
43074,委员会主任,5,5,211,,1,0.0032%,
43199,基层党组织,5,5,212,,77,0.2464%,
43237,博士生导师,5,5,213,,37,0.1184%,
43364,用实际行动,5,5,214,,1,0.0032%,
43478,市委副书记,5,5,215,,5,0.0160%,
43511,前所未有的,5,5,216,,145,0.4639%,
43548,工作的通知,5,5,217,,13,0.0416%,
43936,我们都知道,5,5,218,,27,0.0864%,
44059,文化和旅游,5,5,219,,64,0.2048%,
44087,大家都知道,5,5,220,,26,0.0832%,
44431,街道办事处,5,5,221,,76,0.2432%,
44532,总结的来说,5,5,222,,11,0.0352%,
44597,专业委员会,5,5,223,,71,0.2272%,
44611,国家和地区,5,5,224,,188,0.6015%,
44734,主要负责人,5,5,225,,22,0.0704%,
44736,很大程度上,5,5,226,,6,0.0192%,
44742,因何而发生,5,5,227,,5,0.0160%,
44744,具有良好的,5,5,228,,178,0.5695%,
44898,发展改革委,5,5,229,,70,0.2240%,
45014,即使是这样,5,5,230,,53,0.1696%,
45618,需要如何写,5,5,231,,27,0.0864%,
45629,首席执行官,5,5,232,,122,0.3903%,
45697,亿元人民币,5,5,233,,83,0.2655%,
45757,自然保护区,5,5,234,,3,0.0096%,
45997,每个人都有,5,5,235,,1,0.0032%,
46084,企事业单位,5,5,236,,12,0.0384%,
46134,变得越来越,5,5,237,,48,0.1536%,
46166,证券交易所,5,5,238,,83,0.2655%,
46214,对我的意义,5,5,239,,21,0.0672%,
46339,住房公积金,5,5,240,,43,0.1376%,
46495,月参加工作,5,5,241,,47,0.1504%,
46532,房地产开发,5,5,242,,12,0.0384%,
46653,数字化转型,5,5,243,,59,0.1888%,
46698,一起来看看,5,5,244,,21,0.0672%,
46708,只要有意义,5,5,245,,68,0.2176%,
46844,法定代表人,5,5,246,,5,0.0160%,
46865,习近平主席,5,5,247,,9,0.0288%,
47041,博士研究生,5,5,248,,1,0.0032%,
47090,▁只要有意义,6,5,249,,1,0.0032%,
47110,是什么意思,5,5,250,,84,0.2687%,
47111,解决问题的,5,5,251,,3,0.0096%,
47234,传统文化的,5,5,252,,9,0.0288%,
47345,哈萨克斯坦,5,5,253,,107,0.3423%,
47415,中医药大学,5,5,254,,79,0.2528%,
47439,科学与技术,5,5,255,,4,0.0128%,
47460,进一步增强,5,5,256,,46,0.1472%,
47526,的生活方式,5,5,257,,185,0.5919%,
47862,经济开发区,5,5,258,,1,0.0032%,
47871,市场监管局,5,5,259,,9,0.0288%,
47876,高校毕业生,5,5,260,,29,0.0928%,
47960,进一步完善,5,5,261,,21,0.0672%,
48049,工程院院士,5,5,262,,5,0.0160%,
48074,民主生活会,5,5,263,,8,0.0256%,
48244,人民出版社,5,5,264,,31,0.0992%,
48300,总建筑面积,5,5,265,,36,0.1152%,
48330,新发展理念,5,5,266,,8,0.0256%,
48447,人民为中心,5,5,267,,28,0.0896%,
48520,特别行政区,5,5,268,,47,0.1504%,
48526,具有一定的,5,5,269,,3,0.0096%,
48575,应届毕业生,5,5,270,,3,0.0096%,
48594,一定要注意,5,5,271,,3,0.0096%,
48646,重要的作用,5,5,272,,3,0.0096%,
48663,移动互联网,5,5,273,,101,0.3231%,
48710,在此基础上,5,5,274,,8,0.0256%,
48935,征求意见稿,5,5,275,,129,0.4127%,
48959,国际电影节,5,5,276,,132,0.4223%,
49064,新华社记者,5,5,277,,13,0.0416%,
49087,县人民政府,5,5,278,,39,0.1248%,
49100,现实生活中,5,5,279,,6,0.0192%,
49166,我们的生活,5,5,280,,19,0.0608%,
49167,随着时间的,5,5,281,,34,0.1088%,
49340,人民群众的,5,5,282,,5,0.0160%,
49347,自己的生活,5,5,283,,1,0.0032%,
49353,自己的孩子,5,5,284,,53,0.1696%,
49430,人民大会堂,5,5,285,,18,0.0576%,
49544,党代会精神,5,5,286,,6,0.0192%,
49565,命运共同体,5,5,287,,209,0.6687%,
49572,委员会主席,5,5,288,,1,0.0032%,
49601,一般情况下,5,5,289,,1,0.0032%,
49700,坚实的基础,5,5,290,,15,0.0480%,
49813,的一个重要,5,5,291,,39,0.1248%,
49824,美好生活的,5,5,292,,94,0.3007%,
49852,工作的重要,5,5,293,,1,0.0032%,
49859,意见和建议,5,5,294,,9,0.0288%,
49881,疫情防控和,5,5,295,,1,0.0032%,
49934,融媒体中心,5,5,296,,48,0.1536%,
49975,突如其来的,5,5,297,,22,0.0704%,
50036,可再生能源,5,5,298,,46,0.1472%,
50120,集团董事长,5,5,299,,16,0.0512%,
50276,阅读本文前,5,5,300,,29,0.0928%,
50483,适合自己的,5,5,301,,31,0.0992%,
50576,曾经提到过,5,5,302,,34,0.1088%,
50631,符合条件的,5,5,303,,111,0.3551%,
50647,▁总结的来说,6,5,304,,1,0.0032%,
50656,广播电视台,5,5,305,,28,0.0896%,
50694,工业互联网,5,5,306,,1,0.0032%,
50713,自己的力量,5,5,307,,8,0.0256%,
50849,的主要原因,5,5,308,,70,0.2240%,
50914,养成良好的,5,5,309,,36,0.1152%,
50915,采访时表示,5,5,310,,43,0.1376%,
50990,糖尿病患者,5,5,311,,47,0.1504%,
51138,到底是什么,5,5,312,,1,0.0032%,
51139,县委副书记,5,5,313,,5,0.0160%,
51199,单位和个人,5,5,314,,5,0.0160%,
51265,美术家协会,5,5,315,,42,0.1344%,
51270,自己的人生,5,5,316,,38,0.1216%,
51271,请放心关注,5,5,317,,12,0.0384%,
51280,中华民族的,5,5,318,,6,0.0192%,
51313,比上年增长,5,5,319,,285,0.9118%,
51372,自己的想法,5,5,320,,6,0.0192%,
51498,必不可少的,5,5,321,,54,0.1728%,
51540,以优异成绩,5,5,322,,43,0.1376%,
51686,高风险地区,5,5,323,,28,0.0896%,
51844,党组副书记,5,5,324,,1,0.0032%,
52011,中西医结合,5,5,325,,17,0.0544%,
52077,为客户提供,5,5,326,,111,0.3551%,
52090,喜迎二十大,5,5,327,,34,0.1088%,
52104,发展中国家,5,5,328,,5,0.0160%,
52120,根据自己的,5,5,329,,63,0.2016%,
52138,党总支书记,5,5,330,,6,0.0192%,
52258,▁我们都知道,6,5,331,,1,0.0032%,
52364,科学与工程,5,5,332,,1,0.0032%,
52407,并不意味着,5,5,333,,32,0.1024%,
52442,科学研究院,5,5,334,,8,0.0256%,
52605,到目前为止,5,5,335,,35,0.1120%,
52606,故宫博物院,5,5,336,,40,0.1280%,
52688,进行了深入,5,5,337,,20,0.0640%,
52708,独一无二的,5,5,338,,24,0.0768%,
52747,国家发改委,5,5,339,,6,0.0192%,
52750,经济发展的,5,5,340,,3,0.0096%,
52756,情节严重的,5,5,341,,9,0.0288%,
52764,核心竞争力,5,5,342,,48,0.1536%,
52788,和社会发展,5,5,343,,1,0.0032%,
52820,关于进一步,5,5,344,,1,0.0032%,
52916,是一个非常,5,5,345,,9,0.0288%,
53017,为人民服务,5,5,346,,6,0.0192%,
53066,具有较强的,5,5,347,,44,0.1408%,
53185,妇幼保健院,5,5,348,,58,0.1856%,
53212,碳水化合物,5,5,349,,117,0.3743%,
53318,都有自己的,5,5,350,,3,0.0096%,
53352,含有丰富的,5,5,351,,40,0.1280%,
53353,国务院关于,5,5,352,,1,0.0032%,
53365,研究所所长,5,5,353,,5,0.0160%,
53416,主要是因为,5,5,354,,32,0.1024%,
53469,房地产市场,5,5,355,,1,0.0032%,
53502,这样一句话,5,5,356,,11,0.0352%,
53509,生物多样性,5,5,357,,111,0.3551%,
53626,优异的成绩,5,5,358,,5,0.0160%,
53688,自己的努力,5,5,359,,18,0.0576%,
53728,不错的选择,5,5,360,,58,0.1856%,
53749,心血管疾病,5,5,361,,58,0.1856%,
53869,高层次人才,5,5,362,,113,0.3615%,
53928,印度尼西亚,5,5,363,,75,0.2400%,
53969,丰富多彩的,5,5,364,,25,0.0800%,
53977,是怎么回事,5,5,365,,64,0.2048%,
54047,不同程度的,5,5,366,,19,0.0608%,
54201,各级党组织,5,5,367,,3,0.0096%,
54207,思想和行动,5,5,368,,5,0.0160%,
54280,政协副主席,5,5,369,,8,0.0256%,
54318,工作委员会,5,5,370,,1,0.0032%,
54359,是什么样的,5,5,371,,6,0.0192%,
54360,等相关专业,5,5,372,,5,0.0160%,
54464,自己的情绪,5,5,373,,23,0.0736%,
54482,新发展格局,5,5,374,,57,0.1824%,
54528,包括但不限,5,5,375,,61,0.1952%,
33803,的情况下,4,4,376,,3,0.0096%,
34344,另一方面,4,4,377,,43,0.1376%,
34364,党委书记,4,4,378,,8,0.0256%,
34433,同比增长,4,4,379,,4,0.0128%,
34468,充分发挥,4,4,380,,49,0.1568%,
34595,核酸检测,4,4,381,,38,0.1216%,
34599,服务中心,4,4,382,,1,0.0032%,
34637,研究中心,4,4,383,,3,0.0096%,
34681,的过程中,4,4,384,,3,0.0096%,
34797,人工智能,4,4,385,,28,0.0896%,
34808,的基础上,4,4,386,,1,0.0032%,
34862,高速公路,4,4,387,,29,0.0928%,
34980,解决方案,4,4,388,,42,0.1344%,
34992,我们可以,4,4,389,,1,0.0032%,
35020,澳大利亚,4,4,390,,11,0.0352%,
35025,知识产权,4,4,391,,52,0.1664%,
35065,改革开放,4,4,392,,6,0.0192%,
35145,身体健康,4,4,393,,96,0.3071%,
35411,产业发展,4,4,394,,13,0.0416%,
35479,各项工作,4,4,395,,52,0.1664%,
35482,科技创新,4,4,396,,71,0.2272%,
35530,数据显示,4,4,397,,39,0.1248%,
35544,上市公司,4,4,398,,4,0.0128%,
35582,有关部门,4,4,399,,7,0.0224%,
35587,科学技术,4,4,400,,1,0.0032%,
35666,清华大学,4,4,401,,57,0.1824%,
35703,这个时候,4,4,402,,42,0.1344%,
35751,也就是说,4,4,403,,36,0.1152%,
35811,以下简称,4,4,404,,49,0.1568%,
35866,交通运输,4,4,405,,12,0.0384%,
35903,公安机关,4,4,406,,92,0.2943%,
35918,与此同时,4,4,407,,3,0.0096%,
35931,一带一路,4,4,408,,6,0.0192%,
35933,的一部分,4,4,409,,11,0.0352%,
35997,没有任何,4,4,410,,95,0.3039%,
36004,人才培养,4,4,411,,18,0.0576%,
36037,这是一个,4,4,412,,4,0.0128%,
36066,法律法规,4,4,413,,59,0.1888%,
36115,的重要性,4,4,414,,3,0.0096%,
36116,了自己的,4,4,415,,3,0.0096%,
36154,确诊病例,4,4,416,,70,0.2240%,
36188,相关部门,4,4,417,,1,0.0032%,
36257,什么时候,4,4,418,,1,0.0032%,
36300,一个人的,4,4,419,,36,0.1152%,
36301,平方公里,4,4,420,,84,0.2687%,
36329,除此之外,4,4,421,,91,0.2911%,
36357,领导干部,4,4,422,,1,0.0032%,
36383,人民医院,4,4,423,,8,0.0256%,
36391,工作经验,4,4,424,,6,0.0192%,
36520,高度重视,4,4,425,,7,0.0224%,
36564,项目建设,4,4,426,,19,0.0608%,
36574,可以通过,4,4,427,,13,0.0416%,
36599,党组书记,4,4,428,,1,0.0032%,
36703,马来西亚,4,4,429,,3,0.0096%,
36728,没有什么,4,4,430,,4,0.0128%,
36777,北京大学,4,4,431,,1,0.0032%,
36842,轨道交通,4,4,432,,8,0.0256%,
36879,为进一步,4,4,433,,1,0.0032%,
36907,少数民族,4,4,434,,3,0.0096%,
36923,高等教育,4,4,435,,1,0.0032%,
36949,集团公司,4,4,436,,1,0.0032%,
36985,一般来说,4,4,437,,2,0.0064%,
37073,疫苗接种,4,4,438,,15,0.0480%,
37087,不忘初心,4,4,439,,42,0.1344%,
37106,万平方米,4,4,440,,76,0.2432%,
37117,作为一个,4,4,441,,19,0.0608%,
37145,未成年人,4,4,442,,9,0.0288%,
37156,积极参与,4,4,443,,60,0.1920%,
37213,可以说是,4,4,444,,6,0.0192%,
37214,这样一个,4,4,445,,1,0.0032%,
37310,理工大学,4,4,446,,5,0.0160%,
37380,合作伙伴,4,4,447,,49,0.1568%,
37406,组织开展,4,4,448,,11,0.0352%,
37415,教育教学,4,4,449,,9,0.0288%,
37426,有关规定,4,4,450,,14,0.0448%,
37448,当前位置,4,4,451,,101,0.3231%,
37453,实践活动,4,4,452,,1,0.0032%,
37457,作为一名,4,4,453,,8,0.0256%,
37460,不断提升,4,4,454,,37,0.1184%,
37508,党组成员,4,4,455,,1,0.0032%,
37515,国家安全,4,4,456,,1,0.0032%,
37520,违法行为,4,4,457,,25,0.0800%,
37528,新冠病毒,4,4,458,,1,0.0032%,
37549,管理工作,4,4,459,,1,0.0032%,
37581,如果没有,4,4,460,,1,0.0032%,
37584,食品安全,4,4,461,,98,0.3135%,
37598,不断提高,4,4,462,,1,0.0032%,
37651,人大代表,4,4,463,,1,0.0032%,
37675,科技大学,4,4,464,,1,0.0032%,
37753,就是一个,4,4,465,,1,0.0032%,
37791,实际情况,4,4,466,,1,0.0032%,
37818,生活中的,4,4,467,,15,0.0480%,
37838,可以看到,4,4,468,,8,0.0256%,
37845,觉得自己,4,4,469,,38,0.1216%,
37847,消防安全,4,4,470,,36,0.1152%,
37859,工程学院,4,4,471,,1,0.0032%,
37883,责任编辑,4,4,472,,37,0.1184%,
37898,已经成为,4,4,473,,73,0.2336%,
37904,很多时候,4,4,474,,14,0.0448%,
37919,用人单位,4,4,475,,3,0.0096%,
37953,金融机构,4,4,476,,47,0.1504%,
37994,医疗机构,4,4,477,,25,0.0800%,
38014,管理办法,4,4,478,,8,0.0256%,
38039,为什么要,4,4,479,,6,0.0192%,
38047,对自己的,4,4,480,,3,0.0096%,
38065,电子商务,4,4,481,,10,0.0320%,
38078,信息技术,4,4,482,,1,0.0032%,
38090,共产党员,4,4,483,,1,0.0032%,
38110,个百分点,4,4,484,,42,0.1344%,
38134,自然资源,4,4,485,,1,0.0032%,
38190,安全隐患,4,4,486,,13,0.0416%,
38307,不仅仅是,4,4,487,,38,0.1216%,
38308,农业农村,4,4,488,,37,0.1184%,
38365,还有一个,4,4,489,,82,0.2623%,
38381,建设项目,4,4,490,,1,0.0032%,
38389,劳动合同,4,4,491,,23,0.0736%,
38404,党建工作,4,4,492,,4,0.0128%,
38409,纷纷表示,4,4,493,,10,0.0320%,
38418,历史文化,4,4,494,,11,0.0352%,
38443,因为他们,4,4,495,,35,0.1120%,
38463,心理健康,4,4,496,,6,0.0192%,
38494,用自己的,4,4,497,,3,0.0096%,
38560,专业技术,4,4,498,,1,0.0032%,
38616,严格落实,4,4,499,,8,0.0256%,
38651,个人信息,4,4,500,,1,0.0032%,
38661,博士学位,4,4,501,,5,0.0160%,
38667,副总经理,4,4,502,,12,0.0384%,
38716,告诉记者,4,4,503,,25,0.0800%,
38752,决策部署,4,4,504,,33,0.1056%,
38757,参加会议,4,4,505,,1,0.0032%,
38788,纪检监察,4,4,506,,32,0.1024%,
38791,当地时间,4,4,507,,6,0.0192%,
38810,世界各地,4,4,508,,6,0.0192%,
38822,注意事项,4,4,509,,4,0.0128%,
38841,创新创业,4,4,510,,7,0.0224%,
38856,公共服务,4,4,511,,7,0.0224%,
38868,千万不要,4,4,512,,41,0.1312%,
38897,实施方案,4,4,513,,9,0.0288%,
38936,人民日报,4,4,514,,4,0.0128%,
38952,重点工作,4,4,515,,1,0.0032%,
38955,等方面的,4,4,516,,6,0.0192%,
38960,国际机场,4,4,517,,3,0.0096%,
38980,联系电话,4,4,518,,12,0.0384%,
39011,干部职工,4,4,519,,5,0.0160%,
39012,生产经营,4,4,520,,7,0.0224%,
39027,垃圾分类,4,4,521,,48,0.1536%,
39089,截至目前,4,4,522,,48,0.1536%,
39096,充分利用,4,4,523,,4,0.0128%,
39113,把自己的,4,4,524,,40,0.1280%,
39139,中小企业,4,4,525,,5,0.0160%,
39162,阿里巴巴,4,4,526,,48,0.1536%,
39180,网络安全,4,4,527,,1,0.0032%,
39184,航空公司,4,4,528,,64,0.2048%,
39216,系列活动,4,4,529,,40,0.1280%,
39243,绝大多数,4,4,530,,29,0.0928%,
39246,的可能性,4,4,531,,27,0.0864%,
39251,每个人的,4,4,532,,1,0.0032%,
39270,感受到了,4,4,533,,84,0.2687%,
39272,思想政治,4,4,534,,1,0.0032%,
39327,其中包括,4,4,535,,9,0.0288%,
